,Origin,Origin Code,Destination,Destination Code,Requirement
0,Afghanistan,AFG,Afghanistan,AFG,N/A
1,Afghanistan,AFG,Albania,ALB,eVisa
2,Afghanistan,AFG,Algeria,DZA,Visa Required
3,Afghanistan,AFG,American Samoa,ASM,Visa Required
4,Afghanistan,AFG,Andorra,AND,Visa Required
5,Afghanistan,AFG,Angola,AGO,Visa Required
6,Afghanistan,AFG,Anguilla,AIA,Visa Required
7,Afghanistan,AFG,Antigua and Barbuda,ATG,eVisa
8,Afghanistan,AFG,Argentina,ARG,Visa Required
9,Afghanistan,AFG,Armenia,ARM,Visa Required
10,Afghanistan,AFG,Aruba,ABW,Visa Required
11,Afghanistan,AFG,Australia,AUS,Visa Required
12,Afghanistan,AFG,Austria,AUT,Visa Required
13,Afghanistan,AFG,Azerbaijan,AZE,eVisa
14,Afghanistan,AFG,Bahamas,BHS,Visa Required
15,Afghanistan,AFG,Bahrain,BHR,Visa Required
16,Afghanistan,AFG,Bangladesh,BGD,Visa Free
17,Afghanistan,AFG,Barbados,BRB,Visa Required
18,Afghanistan,AFG,Belarus,BLR,Visa Required
19,Afghanistan,AFG,Belgium,BEL,Visa Required
20,Afghanistan,AFG,Belize,BLZ,Visa Required
21,Afghanistan,AFG,Benin,BEN,eVisa
22,Afghanistan,AFG,Bermuda,BMU,Visa Required
23,Afghanistan,AFG,Bhutan,BTN,Visa Required
24,Afghanistan,AFG,Bolivia,BOL,Visa Required
25,Afghanistan,AFG,Bonaire; St. Eustatius and Saba,BES,Visa Required
26,Afghanistan,AFG,Bosnia and Herzegovina,BIH,Visa Required
27,Afghanistan,AFG,Botswana,BWA,Visa Required
28,Afghanistan,AFG,Brazil,BRA,Visa Required
29,Afghanistan,AFG,British Virgin Islands,VGB,Visa Required
30,Afghanistan,AFG,Brunei,BRN,Visa Required
31,Afghanistan,AFG,Bulgaria,BGR,Visa Required
32,Afghanistan,AFG,Burkina Faso,BFA,Visa Required
33,Afghanistan,AFG,Burundi,BDI,Visa Free
34,Afghanistan,AFG,Cambodia,KHM,Visa Free
35,Afghanistan,AFG,Cameroon,CMR,Visa Required
36,Afghanistan,AFG,Canada,CAN,Visa Required
37,Afghanistan,AFG,Cape Verde Islands,CPV,Visa Free
38,Afghanistan,AFG,Cayman Islands,CYM,Visa Required
39,Afghanistan,AFG,Central African Republic,CAF,Visa Required
40,Afghanistan,AFG,Chad,TCD,Visa Required
41,Afghanistan,AFG,Chile,CHL,Visa Required
42,Afghanistan,AFG,China,CHN,Visa Required
43,Afghanistan,AFG,Colombia,COL,eVisa
44,Afghanistan,AFG,Comoro Islands,COM,Visa Free
45,Afghanistan,AFG,Congo (Dem. Rep.),COD,Visa Required
46,Afghanistan,AFG,Congo (Rep.),COG,Visa Required
